id,loan_status
59803,0.2978061744846124
59804,0.09961564236130462
59805,0.004866178971211438
59806,0.04857260707117934
59807,0.0028250814015727175
59808,0.0015247973666124924
59809,0.030492961347570607
59810,0.0042317674344860305
59811,0.022556682273436584
59812,0.0068153641034291905
59813,0.009339300754106062
59814,0.0028035069703437917
59815,0.6438473174575727
59816,0.5462037468013546
59817,0.017295555605976197
59818,0.11545520469232962
59819,0.20480800946109787
59820,0.04115829471102699
59821,0.02664380064750604
59822,0.05824698356751521
59823,0.04319834942427368
59824,0.01138815403616501
59825,0.006664544726342264
59826,0.04369254941550976
59827,0.3236471544796774
59828,0.6585847626932997
59829,0.37828207695916
59830,0.08739623916860459
59831,0.02908734272718927
59832,0.02561106510556207
59833,0.15005669278448266
59834,0.07506006198504575
59835,0.005652793194203435
59836,0.09744825291266475
59837,0.03858281994207823
59838,0.051114731362038604
59839,0.14840058204034295
59840,0.097365008943557
59841,0.6879030016667228
59842,0.02811248516141705
59843,0.031199766259575493
59844,0.026277441624110075
59845,0.15856238381323287
59846,0.001798437118099256
59847,0.00527115541711432
59848,0.04622833601286155
59849,0.018239952974026814
59850,0.8954420612856896
59851,0.0024243177478512714
59852,0.01918118509563801
59853,0.05573480921416392
59854,0.008173742894447774
59855,0.017647582009732425
59856,0.00849293030648703
59857,0.5974503746802745
59858,0.10782158517467554
59859,0.25053612738389236
59860,0.6854809592965293
59861,0.00616795192034149
59862,0.03134903546064048
59863,0.002570750222955203
59864,0.025536591063826757
59865,0.035684345271512895
59866,0.17333117284769878
59867,0.0709736548565204
59868,0.02394285660713617
59869,0.06975235332125203
59870,0.004589073887984019
59871,0.006964188820331654
59872,0.15605219582277893
59873,0.007457786833417431
59874,0.029673955783891832
59875,0.2408304560569187
59876,0.006084439989644389
59877,0.3623409548115318
59878,0.8202011236397873
59879,0.03378954630346035
59880,0.2820518878884295
59881,0.002756029524984962
59882,0.3334869710601573
59883,0.0326262185163226
59884,0.058034900536497507
59885,0.1492322821802927
59886,0.06989288247615141
59887,0.6136409166038004
59888,0.01795177819855039
59889,0.013617202419679848
59890,0.007484023434900423
59891,0.16839091519312402
59892,0.006731521167876192
59893,0.12171318595664472
59894,0.07706418104889702
59895,0.09161115101310459
59896,0.0094580453211767
59897,0.014929830089852833
59898,0.09479827521651589
59899,0.1423368848956455
59900,0.007909040445660981
59901,0.7753833012252546
59902,0.02192011959216276
59903,0.13397653218675112
59904,0.07434874655111472
59905,0.01153322807924874
59906,0.25389779863965084
59907,0.025314482443023294
59908,0.019114671841284434
59909,0.10033251951216658
59910,0.49894145745825985
59911,0.02118476365773253
59912,0.09934168427058117
59913,0.0013426105329981514
59914,0.022189286520347625
59915,0.19325029949457617
59916,0.010776054271977815
59917,0.0023336246382359236
59918,0.007819293211187324
59919,0.045715974723681815
59920,0.0949456290211782
59921,0.18468055992399723
59922,0.015858865198444174
59923,0.08263557466151236
59924,0.0017997271340929794
59925,0.7111783763762619
59926,0.00796021331973159
59927,0.029549916291233706
59928,0.007652580335407381
59929,0.006896548694543256
59930,0.02585734849201398
59931,0.007560189348678208
59932,0.032206497804474835
59933,0.05617000525823308
59934,0.00801640625576683
59935,0.0027691120685655233
59936,0.0704993603000883
59937,0.19777654677200388
59938,0.15007987120687907
59939,0.39544126909383803
59940,0.5765505634209792
59941,0.0013966318125886558
59942,0.005957383951251165
59943,0.2184765294831222
59944,0.007907120415005884
59945,0.05292233711599349
59946,0.11121883853168323
59947,0.009866753420985315
59948,0.009376861779598969
59949,0.7273051674176962
59950,0.02458834721098788
59951,0.09365947909404194
59952,0.012257435103132033
59953,0.048830334730009736
59954,0.04816491822004968
59955,0.006230446297399951
59956,0.014180432710698104
59957,0.26747588754459567
59958,0.01977857148496808
59959,0.050674979601173176
59960,0.0005684707751094562
59961,0.07831298433140443
59962,0.18583056988084745
59963,0.007986954043260112
59964,0.0032619556755104744
59965,0.013014444611780498
59966,0.5976069696267496
59967,0.06007726874360382
59968,0.004330359236614581
59969,0.00696952083087392
59970,0.5402515139814196
59971,0.45705192115790466
59972,0.28007144983888166
59973,0.07331776909612236
59974,0.011485369930046872
59975,0.2808129191126438
59976,0.016250761663094082
59977,0.41132214449551724
59978,0.20180699762940044
59979,0.009081742451546942
59980,0.9689391599081698
59981,0.027877423718921837
59982,0.9247014550445474
59983,0.03718907910515723
59984,0.01704612717406485
59985,0.08495033760809391
59986,0.044343343682200255
59987,0.040273962631645
59988,0.7570251134550702
59989,0.038477170029756654
59990,0.09175824511447123
59991,0.3475746586026972
59992,0.06234878687351638
59993,0.008858247331659748
59994,0.007023972695788544
59995,0.2689138574764697
59996,0.023327700813395604
59997,0.4558996919884619
59998,0.005909280153982252
59999,0.015928416184991894
60000,0.014150218818040182
60001,0.004603713289824445
60002,0.08901347505454707
60003,0.02547341512277145
60004,0.01641758829930063
60005,0.044402652023035526
60006,0.5231145676737018
60007,0.0712628535032526
60008,0.005904431128317929
60009,0.024321788028017443
60010,0.040923923777125115
60011,0.01458897239691342
60012,0.401502826218739
60013,0.0028282383332599655
60014,0.12020559404717841
60015,0.06047042001701239
60016,0.5502910468257833
60017,0.1345619739584104
60018,0.11452498269252825
60019,0.36710040153378803
60020,0.04328077727372592
60021,0.03646966797843967
60022,0.1920705661629888
60023,0.23173555076741048
60024,0.5231775997255048
60025,0.05465963169764386
60026,0.5959053870513307
60027,0.3969450339631334
60028,0.00948319741065746
60029,0.6388683907888048
60030,0.38956613280733104
60031,0.09465880450004173
60032,0.41023780133878573
60033,0.007797477978918104
60034,0.017133884123205406
60035,0.06840690113408274
60036,0.0014331207696079594
60037,0.011077175628794242
60038,0.055663364326904344
60039,0.00990854190453081
60040,0.17588753653085376
60041,0.03579070713983935
60042,0.010935050712600189
60043,0.007349766281329549
60044,0.081234656616983
60045,0.03633033080775004
60046,0.3992620653963254
60047,0.03362274748181943
60048,0.0009862169390724169
60049,0.21176344980215056
60050,0.046869571518060385
60051,0.9043402082249765
60052,0.08174692055583092
60053,0.031615270282064054
60054,0.007431788406753367
60055,0.051699716637939236
60056,0.22889754775204624
60057,0.1954541047607449
60058,0.3697139183429141
60059,0.01823824102236146
60060,0.569261317449208
60061,0.00740934517563829
60062,0.034345680452792654
60063,0.08509114739449446
60064,0.009771756357937764
60065,0.02074597286140808
60066,0.47233174282720375
60067,0.10183819020142014
60068,0.011096535198808469
60069,0.024635865679546103
60070,0.031727201285799124
60071,0.013484408557588536
60072,0.15095170136601455
60073,0.004912046689021177
60074,0.07149373537346189
60075,0.21927487666841158
60076,0.20745752869630027
60077,0.1624696805405492
60078,0.03790649109269389
60079,0.005503748075079096
60080,0.030299843486900263
60081,0.35628862375857534
60082,0.04267674001227098
60083,0.05844638346918565
60084,0.21967776443404022
60085,0.11190894667150206
60086,0.04782358639529095
60087,0.045227988010515086
60088,0.03229130727648262
60089,0.03906380586969022
60090,0.011163089570189227
60091,0.31703679028386195
60092,0.0011200563922793686
60093,0.2583914993086141
60094,0.011306315514436609
60095,0.03603082747154222
60096,0.0007460432585102276
60097,0.00018224725280211615
60098,0.028830029176485486
60099,0.02028908120797253
60100,0.006743196574625373
60101,0.01662499450340671
60102,0.01948000354312767
60103,0.01405404174282199
60104,0.03160087274784381
60105,0.0537491979231038
60106,0.003138313789021066
60107,0.007519794439551022
60108,0.02983942087105468
60109,0.20291519919586434
60110,0.03051123737395583
60111,0.00028203783157436895
60112,0.07662430867365963
60113,0.005668253895241475
60114,0.12305268491193928
60115,0.002070567267678402
60116,0.26670789736871897
60117,0.06466449478842978
60118,0.11744861196331657
60119,0.006816865859087864
60120,0.017730555794616486
60121,0.008588949520913899
60122,0.09507060607114823
60123,0.012562505465314374
60124,0.01851820570107601
60125,0.006596487845318314
60126,0.08899231332236253
60127,0.031089413675450782
60128,0.009700183574986507
60129,0.0016778461914953996
60130,0.0769228591237498
60131,0.3325280701358822
60132,0.4616245301844203
60133,0.03608329782032457
60134,0.009143102246019944
60135,0.13609467105303777
60136,0.014225606711306472
60137,0.01612217540288748
60138,0.24417095770550098
60139,0.7253243041378977
60140,0.5029726872185188
60141,0.003158508571956805
60142,0.0053468510917644915
60143,0.9378729338291043
60144,0.4640409712259721
60145,0.06036199887449817
60146,0.325787905151186
60147,0.010258599415307457
60148,0.0021471230250871072
60149,0.0049016301221759635
60150,0.028734904517764146
60151,0.1637245284280794
60152,0.024869689092747876
60153,0.013200314792535459
60154,0.14976823529272457
60155,0.006565576019829823
60156,0.036743746421802434
60157,0.8127931015566974
60158,0.0016143840226500864
60159,0.009021973736757423
60160,0.00976937418752505
60161,0.011737320850513981
60162,0.2350130783399431
60163,0.09326024589597989
60164,0.008609369113323773
60165,0.35629608184707534
60166,0.10679077886926373
60167,0.05290528449311862
60168,0.02014430720448055
60169,0.0014020397457126174
60170,0.004855832948304331
60171,0.044137095811936346
60172,0.0021854689739459108
60173,0.0695567407264454
60174,0.003211417925450723
60175,0.01744084951105736
60176,0.36847087775630577
60177,0.20513498834057853
60178,0.16603598599806102
60179,0.0664535545320686
60180,0.012427273782348603
60181,0.004749219685092391
60182,0.03952254088455658
60183,0.4954922848406504
60184,0.00012873958817198952
60185,0.03945387038953426
60186,0.9277368455654724
60187,0.32865487741233546
60188,0.07087677224383965
60189,0.16994040225433146
60190,0.11258193087402178
60191,0.1195673079964997
60192,0.00492159247835136
60193,0.04603974482825218
60194,0.3201648509576639
60195,0.11503797769761527
60196,0.6041196015813944
60197,0.004603510846801295
60198,0.15820793145589968
60199,0.004586022751174498
60200,0.009288002460246417
60201,0.4484641869872719
60202,0.09879820470042283
60203,0.09221858897143413
60204,0.3125164103389209
60205,0.006551852084162587
60206,0.03910978054470206
60207,0.6479411784824051
60208,0.024709169091990415
60209,0.275555970088378
60210,0.013586339119846
60211,0.9807525029676891
60212,0.015466779386411932
60213,0.004393041105810701
60214,0.07984391231846578
60215,0.2724530894389448
60216,0.4391374329883651
60217,0.002937955808309567
60218,0.10916532463433327
60219,0.27202258929629236
60220,0.7057300191086882
60221,0.016139506776117037
60222,0.0066547929493938
60223,0.01197346467831902
60224,0.026326933085366003
60225,0.6436608972812126
60226,0.03026695937796538
60227,0.008144361483105659
60228,0.5982914703647709
60229,0.4307986123260431
60230,0.023438477278831905
60231,0.5226016849627528
60232,0.04059471001522629
60233,0.6550223593605055
60234,0.01217141101750255
60235,0.07137343619311028
60236,0.010019379200323211
60237,0.008048010678382405
60238,0.01763934210092905
60239,0.6342434778515561
60240,0.7738718309822731
60241,0.034098134377631734
60242,0.1790393818740732
60243,0.010999497365518767
60244,0.060042284374011795
60245,0.11927423768179851
60246,0.01803765772600091
60247,0.007202544655675732
60248,0.003478570444257278
60249,0.011442255702365848
60250,0.12028098302480118
60251,0.196088742861013
60252,0.01052781766060536
60253,0.7639020673997778
60254,0.06634957335081838
60255,0.07364291519538892
60256,0.47940626798485786
60257,0.009526634919597526
60258,0.005928098505407483
60259,0.007813127537627907
60260,0.08154686969524595
60261,0.01621955467196558
60262,0.013045329288700952
60263,0.01102199561064498
60264,0.11516763796084227
60265,0.07811360184636065
60266,0.0024634686311876797
60267,0.0039556725704048045
60268,0.06636176203585731
60269,0.08349044193589535
60270,0.5973898095509826
60271,0.05901348933265985
60272,0.3417675035734352
60273,0.0012444919054623897
60274,0.5231238994344335
60275,0.43370370511013434
60276,0.0344827870337749
60277,0.058541890928690506
60278,0.011451461742382573
60279,0.25034685132613455
60280,0.02825999151979311
60281,0.0012328736105077724
60282,0.10344805282688342
60283,0.04124872209788275
60284,0.007162850003165587
60285,0.21121566101785275
60286,0.07605269889589726
60287,0.03306462439219962
60288,0.04520364535042279
60289,0.0014303756461429942
60290,0.9194335969321878
60291,0.9688659971937938
60292,0.13535316538509098
60293,0.09872308323405563
60294,0.034153925735850466
60295,0.002563977643594686
60296,0.20430777150076823
60297,0.1852018015560063
60298,0.006702582485059677
60299,0.398247684358685
60300,0.022631235215722245
60301,0.04325184302983052
60302,0.00606782540562757
60303,0.010324771773425636
60304,0.0031233856528468146
60305,0.5682188208689813
60306,0.02902062541765167
60307,0.019820287370904698
60308,0.12469600738723044
60309,0.01921897529368925
60310,0.0048506234988650275
60311,0.5601877558062407
60312,0.1288094084629841
60313,0.23993290292607466
60314,0.005397015108087764
60315,0.048252619694815056
60316,0.04003889966532146
60317,0.5882554645399908
60318,0.0006127406441188678
60319,0.002448284069784266
60320,0.014023817386016695
60321,0.016976039412805753
60322,0.6068245906752097
60323,0.03549910425918953
60324,0.4255154470610062
60325,0.07718054946635854
60326,0.009018620978891336
60327,0.4842482041062559
60328,0.05023619232201811
60329,0.05373268392247131
60330,0.6871486786349903
60331,0.398009696210217
60332,0.05876012905542094
60333,0.002760669297770535
60334,0.01698056735484313
60335,0.3608681641435867
60336,0.00260232802821079
60337,0.002344687195455816
60338,0.007004450591815052
60339,0.00031583078815703954
60340,0.027926228195217867
60341,0.041691427319953636
60342,0.011289681446196667
60343,0.017388196435237802
60344,0.04349895626694307
60345,0.20557675890028995
60346,0.02842044717359177
60347,0.2310625321355409
60348,0.03651041068704686
60349,0.03307519843522545
60350,0.02782071022039293
60351,0.008260007692856548
60352,0.0026310390056015448
60353,0.05938226344589737
60354,0.005501644131234001
60355,0.16007387457684014
60356,0.0070112631857221774
60357,0.019461006201643198
60358,0.0017806021957357113
60359,0.11317057424322859
